StartOfPeriod,EndOfPeriod,BusinessArea,ContractPerformance
2015-04-01,2016-03-31,Wales,Green Amber
2015-04-01,2016-03-31,North West,Green
2015-04-01,2016-03-31,North East,Green
2015-04-01,2016-03-31,South West,Green
2015-04-01,2016-03-31,South East,Green
2016-04-01,2017-03-31,Wales,Green
2016-04-01,2017-03-31,North West,Green
2016-04-01,2017-03-31,North East,Green
2016-04-01,2017-03-31,South West,Green
2016-04-01,2017-03-31,South East,Green
